Subject,PRE-CAL,POST-CAL,Delta
P065,0.2332,0.3207,0.0875
P072,0.235,0.283,0.0479
P069,0.1554,0.2667,0.1114
P068,0.2599,0.2622,0.0024
P070,0.2393,0.2603,0.021
P060,0.3228,0.2591,-0.0637
P061,0.2205,0.2287,0.0082
P064,0.2424,0.2237,-0.0188
P071,0.1702,0.2236,0.0535
P066,0.2404,0.2144,-0.026
P067,0.2968,0.2111,-0.0857
P063,0.2315,0.1999,-0.0315
P062,0.3225,0.1921,-0.1304
