band,pow_d_med,pow_d_max,pcc_d_mean,pcc_d_max,plv_d_mean,plv_d_max
delta,1.4107935,3.1895883,1.8235797,5.954564,1.381789,5.308661
theta,0.57615215,1.6261001,2.1317992,6.282834,1.8963608,5.7861176
alpha,1.2741139,1.931791,2.0063267,5.92948,1.909846,5.3932896
beta,1.0350704,1.5057676,2.2411153,6.21629,2.1422966,5.5085325
gamma,0.32656634,2.8639388,1.947213,5.7914314,1.8669237,4.9773254
